BaseIndex,HalfAngle_deg,FOV_deg,K,Pattern,Budget,Area_mm2,TotalSamples,RMS_full_cm,Worst_cm,TargetCoverage_percent,RequiredArea_mm2,ValidationRMS_cm,ValidationTargetCoverage_percent,ValidationRegularCoverage_percent,ValidationFeasible
169,60,70,49,uniform_cone,per_orientation,125,49000,1.05578975087539,2.73671711324562,96.6187658495351,114.942252696843,0.98291097653104,98.1292307692308,100,1
199,60,70,81,uniform_cone,per_orientation,100,81000,1.02646225779552,2.66069719343324,96.6187658495351,89.3995298753222,0.955607893849623,98.2769230769231,100,1
229,60,70,121,uniform_cone,per_orientation,75.4,121000,1.11383654692063,2.88718046068231,95.6043956043956,73.1450698979909,1.03695093376496,97.0953846153846,100,1
