label,x,y,z,d_true,ang_GLS_deg,ang_WLS_deg,pos_GLS_m,pos_WLS_m,d_GLS_m,d_WLS_m
P1.t1,-0.2,-1.2,1.1,1.51327459504216,2.92112468760091,2.84459658905649,0.0788731607348807,0.0769439367915206,1.52785382305564,1.52815588780851
P1.t2,-0.2,-1.2,1.1,1.51327459504216,2.74875379683897,2.68976937820818,0.0777898860354055,0.0766055892351367,1.53954571967814,1.5403349540926
P1.t3,-0.2,-1.2,1.1,1.51327459504216,2.39972457616138,2.32009654174875,0.0642288524896849,0.0623107585674324,1.52246369862491,1.52342481130356
P2.t1,-0.4,-1.2,1.1,1.552417469626,4.72486673359632,4.72451376119554,0.197465104057442,0.196277090412981,1.69761001584662,1.69605648889675
P2.t2,-0.4,-1.2,1.1,1.552417469626,4.8043186591043,4.78834017377675,0.320880938627833,0.321139742734932,1.84032211185546,1.84083201843209
P2.t3,-0.4,-1.2,1.1,1.552417469626,4.15528372135895,4.14732230440853,0.163389464186858,0.162464266418997,1.66683811378787,1.66578085790141
P3.t1,0,-1,1.1,1.34536240470737,1.51055810395778,1.50677739668073,0.0427587967129114,0.043983552983149,1.36878056417472,1.37103245966135
P3.t2,0,-1,1.1,1.34536240470737,1.06364115138018,1.06342765372024,0.0313095461715219,0.0302467514600569,1.32624698181534,1.32805967616122
P3.t3,0,-1,1.1,1.34536240470737,1.27291293627479,1.26861305655488,0.0317036938407306,0.0309708066222973,1.33445200176159,1.33654779548622
P4.t1,0.2,-0.8,1.1,1.22065556157337,0.851545203265789,0.836079998881234,0.100505630797309,0.100364920384362,1.31937561606982,1.31929738090927
P4.t2,0.2,-0.8,1.1,1.22065556157337,0.806535896211197,0.7800487011366,0.0329254295990214,0.0325069179906064,1.24862117744736,1.24848061455936
P4.t3,0.2,-0.8,1.1,1.22065556157337,0.55578241227795,0.517841952757711,0.0157237811218944,0.0147319140485834,1.2309441885383,1.23036890402636
P5.t1,0.2,-0.6,1.1,1.1,1.65550457737021,1.68904936442438,0.0498598751601106,0.0520987895879168,1.13796094718251,1.14030258394427
P5.t2,0.2,-0.6,1.1,1.1,1.26281671420936,1.31021407059755,0.0315470598534247,0.0339250101961845,1.11992006089669,1.12247811432352
P5.t3,0.2,-0.6,1.1,1.1,1.27737749571601,1.28464025130789,0.0384488270206564,0.0409045823678403,1.1293406699823,1.13235797072808
P6.t1,0.2,-0.4,1.1,1.00498756211209,1.20606569470124,1.15216354044809,0.0358288110525412,0.037002639655084,1.03368280232566,1.03578167785887
P6.t2,0.2,-0.4,1.1,1.00498756211209,1.52984842268074,1.52199812711774,0.0357703378811254,0.0371371951325257,1.02828565009866,1.03045243106168
P6.t3,0.2,-0.4,1.1,1.00498756211209,1.6896273192567,1.68528114562013,0.0466170065865862,0.0482020064722373,1.04053768071917,1.04262998130066
P7.t1,0.2,-0.2,1.1,0.94339811320566,1.71857757021318,1.94365991817726,0.0345256457246874,0.0382248337290008,0.962761030520325,0.963767763929237
P7.t2,0.2,-0.2,1.1,0.94339811320566,1.46305215329718,1.67835077530354,0.027287905595336,0.0311413874598879,0.955913985552827,0.957357464860291
P7.t3,0.2,-0.2,1.1,0.94339811320566,1.48960674803362,1.70071232011348,0.0287352789617001,0.0325531519969101,0.958055253877528,0.959589006133033
P8.t1,0,0,1.1,0.9,0.585370827534559,0.643263241792761,0.0112196359614301,0.0119153082589308,0.906382294728257,0.90625840917812
P8.t2,0,0,1.1,0.9,0.449881970168445,0.487851726143858,0.0101975435834214,0.0105975394457918,0.907324280386632,0.907287572915971
P8.t3,0,0,1.1,0.9,0.374085023357476,0.391961852744688,0.00938028182505287,0.0096221756784743,0.907292552146877,0.907373476267721
P9.t1,-0.4,0.2,1.1,1.00498756211209,0.492030281251123,0.778610365116236,0.00933072171167365,0.0140776783668367,1.00140357004079,1.00147770126533
P9.t2,-0.4,0.2,1.1,1.00498756211209,0.533228668531954,0.721038895504118,0.0100568388567162,0.0129815131172127,1.00124759877556,1.00197972113467
P9.t3,-0.4,0.2,1.1,1.00498756211209,0.498079254687402,0.70284400269686,0.0124791442612496,0.0144135687720852,0.996038647450124,0.997443619479575
P10.t1,-0.2,0.2,1.1,0.94339811320566,0.668288353776086,0.793802017368538,0.014234480185331,0.016441630812073,0.952364217650415,0.953282852729587
P10.t2,-0.2,0.2,1.1,0.94339811320566,0.68522343473748,0.812928819146624,0.0144874488006356,0.0167050004376906,0.952418985881148,0.953298430211833
P10.t3,-0.2,0.2,1.1,0.94339811320566,0.771754375998754,0.911259980377944,0.0157164727214668,0.0180625950563698,0.952561487585318,0.95333605489088
P11.t1,-0.2,0.2,1,1.03923048454133,0.918744672412631,1.09192237790828,0.0221230937827298,0.0254026998092458,1.05364885766096,1.05495074415694
P11.t2,-0.2,0.2,1,1.03923048454133,1.0195877698123,1.19149812932448,0.0229825228369464,0.0262711080248551,1.05271259795938,1.05394520838932
P11.t3,-0.2,0.2,1,1.03923048454133,1.09040977452536,1.26592418130281,0.0238596442763201,0.0271577964468017,1.05239020067684,1.05348232550142
P12.t1,-0.4,0.2,1,1.09544511501033,0.497096387626758,0.627146112640881,0.00951511603608886,0.01199407840834,1.09494260513928,1.09507626972568
P12.t2,-0.4,0.2,1,1.09544511501033,0.515737956804861,0.700799291365464,0.00986246546365472,0.0134070627492824,1.09519526243823,1.09487947615166
P12.t3,-0.4,0.2,1,1.09544511501033,0.564742761312202,0.501297476998211,0.0108179697893047,0.00959624544131074,1.09472206532425,1.09588292479451
P13.t1,-0.4,0,1,1.0770329614269,0.860654280996629,0.914520909248828,0.0257251308181738,0.0240555424415019,1.0569099043725,1.06006825271003
P13.t2,-0.4,0,1,1.0770329614269,1.05274085638164,1.07198994738865,0.0215822629411993,0.0209316041797277,1.06823568970754,1.07117738068935
