=================================================================
  3D POSITIONING METRICS [cm] — M=1000 MC trials, N=1792 positions
=================================================================
  Method                  RMSE        CDF90       APE       
-----------------------------------------------------------------
  K=3 SVD (baseline)      11.05       12.61       5.35      
  K=5 GLS (GLS-opt)       2.52        3.93        2.00      
  K=5 WLS (GLS-opt)       2.92        4.49        2.25      
  K=5 NLS (DEB-opt)       2.40        3.23        1.90      
  K=5 PEB (DEB-opt)       1.64        2.53        1.43      
  K=9 GLS (GLS-opt)       1.78        2.75        1.46      
  K=9 WLS (GLS-opt)       3.42        4.01        2.15      
  K=9 NLS (DEB-opt)       1.47        2.28        1.26      
  K=9 PEB (DEB-opt)       1.28        2.00        1.10      
=================================================================
