x,y,z,inclinacion,azimuth,mean,median
0.25,-0.25,0.75,0,0,2.784313743,2.78476
0.25,-0.25,0.75,20,180,2.766920982,2.76732
0.25,-0.25,0.75,20,270,3.337861205,3.3385
0.5,0,0.75,0,0,4.033658874,4.03439
0.5,0,0.75,20,180,3.679660146,3.68036
0.5,0,0.75,20,270,4.401610043,4.40224
0.75,0.25,0.75,0,0,4.294147613,4.29498
0.75,0.25,0.75,20,180,3.50433925900001,3.50499
0.75,0.25,0.75,20,270,4.30849777900001,4.30913
0.75,0.5,0.75,0,0,4.41130955199999,4.41179
0.75,0.5,0.75,20,180,3.64831179300001,3.64878
0.75,0.5,0.75,20,270,3.970151588,3.97089
0.75,0.75,0.75,0,0,3.862269074,3.86297
0.75,0.75,0.75,20,180,3.143607388,3.14438
0.75,0.75,0.75,20,270,2.764930354,2.76567
